Format,Status❔,Size (MB),Inference Time(ms/im),Avarage Processing Time (ms/im),FPS,Throughput (img/s),cpu_proc_avg (%),ram_proc_mb (MB),gpu_avg (%),power_avg (W),ram_total_mb (MB),precision,recall,iou,f1,accuracy,metrics/mAP50-95(M) (YOLO),metrics/precision(B) (YOLO),metrics/recall(B) (YOLO),metrics/mAP50(B) (YOLO),metrics/mAP50-95(B) (YOLO),metrics/precision(M) (YOLO),metrics/recall(M) (YOLO),metrics/mAP50(M) (YOLO),device
DeepLab,✅,19.6,246.87,280.09,3.57,3.56,52.49,2030.9,87.37,,9616.7,0.7464,0.7845,0.6288,757,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,JetsonOrinAgx64gbDocker
TensorRT FP32,✅,41.0,31.62,117.86,8.48,8.43,79.59,1089.0,42.71,6.96,4610.5,0.7666,0.9481,0.7378,0.8434,0.9849,0.5996,0.9547,0.9521,0.9884,0.9669,0.9236,0.8977,0.9435,JetsonOrinNano8gbDocker
TensorRT FP16,✅,23.6,19.93,70.58,14.17,14.03,59.84,1350.2,38.26,6.7,5064.1,0.7631,0.9508,0.7359,0.8423,0.9847,0.6359,0.9541,0.9525,0.9873,0.9686,0.9277,0.9022,0.9525,JetsonOrinNano8gbDocker
ONNX,✅,38.7,40.32,85.43,11.71,11.61,80.18,1823.1,41.76,8.36,5483.6,0.7667,0.9482,0.7379,0.8435,0.9849,0.6179,0.9537,0.9525,0.9874,0.9689,0.9233,0.8973,0.9487,JetsonOrinNano8gbDocker
PyTorch,✅,19.6,38.55,85.65,11.68,11.58,73.48,1914.1,45.95,8.27,5833.7,0.7667,0.9482,0.7379,0.8435,0.9849,0.6295,0.9983,0.9917,0.995,0.9834,0.9421,0.9341,0.957,JetsonOrinNano8gbDocker
DeepLab,✅,19.6,223.61,255.92,3.91,3.9,32.68,1957.9,86.46,18.53,5741.5,0.7464,0.7845,0.6288,0.757,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,JetsonOrinNano8gbDocker
TensorRT FP32,✅,40.6,5.3,46.77,21.38,21.18,79.71,1028.9,16.07,,11320.8,0.7667,0.9481,0.7378,0.8435,0.9849,0.5999,0.9547,0.9521,0.9884,967,0.9239,898,0.9437,JetsonOrinAgx64gbSemDocker
TensorRT FP16,✅,22.9,4.25,29.32,34.11,33.61,76.11,1362.7,16.1,,11594.3,763,0.9508,0.7359,0.8422,0.9847,0.6361,954,0.9525,0.9873,0.9684,0.9274,0.9029,0.9525,JetsonOrinAgx64gbSemDocker
ONNX,✅,38.7,114.16,139.45,7.17,7.15,540.0,1615.6,8.48,,11810.2,0.7667,0.9481,0.7378,0.8435,0.9849,0.6176,0.9537,0.9525,0.9874,0.9689,0.9236,0.8976,0.9487,JetsonOrinAgx64gbSemDocker
PyTorch,✅,19.6,21.38,47.55,21.03,20.83,121.01,1791.5,21.11,,11977.7,0.7667,0.9482,0.7379,0.8435,0.9849,0.6295,0.9983,0.9917,995,0.9834,0.9421,0.9341,957,JetsonOrinAgx64gbSemDocker
DeepLab,✅,19.6,89.03,104.33,9.58,9.54,48.27,2057.0,92.61,,12254.2,0.7464,0.7844,0.6288,757,0.9794,nan,nan,nan,nan,nan,nan,nan,nan,JetsonOrinAgx64gbSemDocker


